Feature Set,Number of Features,KMeans Silhouette Score,KMeans Davies-Bouldin Index,KMeans Calinski-Harabasz Score,KMeans Prediction Accuracy,DBSCAN Silhouette Score,DBSCAN Davies-Bouldin Index,DBSCAN Prediction Accuracy,Feature_Names_String
6_Set_72,6,0.1814848056992996,1.891703481739504,900.8822902484949,18.14848056992996,-0.3108001017372028,1.3372708178522585,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_73,6,0.22569639764056254,1.4814011718441369,1300.2293009695761,22.569639764056255,-0.31074031296334165,1.3811451663983851,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_74,6,0.24047317585176484,1.666986594637943,1583.9090853737032,24.047317585176483,-0.3053740487720077,1.2439882712848491,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_75,6,0.19200596847341908,1.644497622467651,1108.0193663977445,19.20059684734191,-0.19883153067075918,1.4808505363897477,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
6_Set_76,6,0.19115572556400517,1.64123505587864,1174.3888111716703,19.11557255640052,-0.2797421822735727,1.3534500375895013,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
6_Set_77,6,0.20167887247205013,1.609520771400855,1210.3677533563662,20.167887247205012,-0.2330116473802951,1.4022995817258321,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
6_Set_78,6,0.15013694694102392,1.615883839268571,814.994764188136,15.013694694102393,0.030417517325296416,1.1768586832406887,3.0417517325296415,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_79,6,0.22768919388183137,1.7158928846557293,930.0000144595275,22.768919388183136,0.03203045450477223,1.18110336921166,3.203045450477223,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_80,6,0.26903148475446986,1.5709767799661811,1584.240807079313,26.903148475446987,-0.08999928854510829,1.2182763008569095,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_81,6,0.22010232230397256,1.5233096832485469,1287.9964862655477,22.010232230397257,-0.05726711884196695,1.672090544455982,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_82,6,0.22109883053732776,1.5070289161344155,1284.5862112201337,22.109883053732776,-0.05733769004238857,1.692867035259375,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_83,6,0.21874023216015867,1.5652412715659167,1401.8109835635507,21.874023216015868,-0.052004124760021996,1.6535432762446778,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_84,6,0.33479713764121355,1.1423650858565595,2462.9662714798883,33.47971376412136,0.3651828195312577,1.1459223053817535,36.51828195312577,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_85,6,0.18503814300139496,1.6899720434029049,1277.2732426666653,18.503814300139496,-0.46408125916531173,1.388180023995298,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded']"
6_Set_86,6,0.2623510450431446,1.201498950912922,1871.3060687633958,26.23510450431446,-0.39337351610405197,1.4198422187928912,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded']"
6_Set_87,6,0.18881207950523332,1.756708329390175,1302.2789236904255,18.881207950523333,-0.17715334935099958,1.4968876355394574,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Division_Encoded']"
6_Set_88,6,0.26553496292995876,1.1837479749322615,1832.7770785410441,26.553496292995877,-0.32409706058178767,1.2728661492092332,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other']"
6_Set_89,6,0.1920525958048674,1.6661686539813914,1328.08445924402,19.20525958048674,-0.39454281969771715,1.324750420777079,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Public']"
6_Set_90,6,0.20711723849765318,1.6217878225045175,1392.2462023603098,20.711723849765317,-0.39693274442083737,1.3809861023075274,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Residential']"
6_Set_91,6,0.19437810451687457,1.6047482886553686,1300.8706016876788,19.437810451687458,-0.46221519185782833,1.4198954791470542,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
6_Set_92,6,0.19507666095890724,1.7973915089939874,1168.8283723875988,19.507666095890723,-0.40824463567296804,1.3043667281125115,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded']"
6_Set_93,6,0.19532548052776108,1.5758897929344564,1271.3409722400872,19.532548052776107,-0.38319358278659343,1.458326402876015,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
6_Set_94,6,0.1480950070329679,1.8584418989803415,907.0963093773526,14.809500703296791,-0.4656922144256553,1.3648487080764726,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
6_Set_95,6,0.1597145876681389,1.869664548004447,950.8746236729321,15.971458766813889,-0.4765650457068858,1.3643966385795634,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
6_Set_96,6,0.21849511492009735,1.4565331283453404,1360.528284371374,21.849511492009736,-0.16890323292461382,1.4848963485206146,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Hood_158_Encoded', 'Division_Encoded']"
6_Set_97,6,0.20891774307345753,1.5844362475774074,1303.3976419566643,20.891774307345752,-0.27381022474725736,1.22749458953066,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other']"
6_Set_98,6,0.22640224880099938,1.4460378675702166,1440.2524440629127,22.64022488009994,-0.3736658474632512,1.3395656094252388,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Public']"
6_Set_99,6,0.2259144545881152,1.504881430794691,1309.0690842017318,22.59144545881152,-0.36027983753573195,1.355923362473211,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
6_Set_100,6,0.27059652460792655,1.2668575730753964,1690.4399935332522,27.059652460792655,-0.02327695980654757,1.4117567868785437,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Other']"
6_Set_101,6,0.21918226847330338,1.6885134556755959,1273.9978841851598,21.918226847330338,-0.12027640572508713,1.3724038768965632,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Public']"
6_Set_102,6,0.19263606508471748,1.7461783070851784,1146.347236579768,19.26360650847175,-0.1096808375650738,1.3624431566284552,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Residential']"
6_Set_103,6,0.22966494586342473,1.4150083071534523,1456.7190629908805,22.966494586342474,-0.29335443059626626,1.3106217900090174,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_104,6,0.23143251054489214,1.4112431256236428,1450.2539789764674,23.143251054489212,-0.2932863047860413,1.3264467761769771,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_105,6,0.22586785278795177,1.5922937031359985,1631.8608215249694,22.586785278795176,-0.29240052625453644,1.287190093927333,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_106,6,0.2354040081739117,1.4233393505499992,1670.670902790793,23.54040081739117,-0.49451195917806307,1.408275343507435,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
6_Set_107,6,0.22341542159803177,1.5038553506707928,1587.6846313883723,22.341542159803176,-0.40549427732562876,1.3513078387540505,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded']"
6_Set_108,6,0.21870167899000995,1.4597992305215726,1581.3134931037687,21.870167899000993,-0.3660340540995957,1.4207475520132784,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
6_Set_109,6,0.20196643800969352,1.7901254185929119,1308.9334115655847,20.19664380096935,-0.45248760709259167,1.33731068974753,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
6_Set_110,6,0.1813330542336883,1.8976854941865315,1223.9073182471698,18.13330542336883,-0.4149892268602364,1.3585971138895405,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
6_Set_111,6,0.2566449650881432,1.3758307019793032,1797.53063098268,25.66449650881432,-0.06237174564609501,2.1565693001314163,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
6_Set_112,6,0.3451337723218009,0.9976669945395682,2210.792272847908,34.51337723218009,0.37419442143622594,1.0425428709286129,37.4194421436226,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
6_Set_113,6,0.25472216044042806,1.3422045848048247,1711.482778110416,25.472216044042806,0.007077873959744687,1.4162973271392356,0.7077873959744687,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
6_Set_114,6,0.2600553986429973,1.2883056885178652,1814.4780690565472,26.00553986429973,-0.019957746391627507,1.4932038829182859,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
6_Set_115,6,0.27003296684303757,1.16909522253725,1917.1255224350366,27.003296684303756,0.045726798169796724,1.8378017367715926,4.572679816979672,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
6_Set_116,6,0.22341450599441773,1.5219285175503838,1588.0074950912347,22.341450599441774,-0.12164387080152757,1.8942409442956323,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
6_Set_117,6,0.2234414897036474,1.593939489036793,1491.4719036494675,22.344148970364742,-0.10627054659975338,1.9920268011333333,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
6_Set_118,6,0.26142510447871353,1.2923831314439176,1799.9986079812327,26.142510447871352,0.2035418555482395,1.4782323714784769,20.35418555482395,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_119,6,0.255424652749209,1.3198538316578856,1700.9875322241533,25.5424652749209,0.20679703564434207,1.4799817659343244,20.679703564434206,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_120,6,0.29848493460682574,1.2458530868239164,2225.387455051322,29.848493460682572,-0.09161185302867227,1.4611617316172352,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_121,6,0.2320983012454359,1.491116285250296,1512.973014768139,23.20983012454359,-0.3371455834477385,1.4037952405617407,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
6_Set_122,6,0.18014373674339912,1.5752729034014745,1086.9790624665447,18.01437367433991,-0.422247961450191,1.4612799679559463,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
6_Set_123,6,0.2160663052182562,1.5290295644611258,1266.2794992668387,21.606630521825622,-0.3989233339463765,1.4180608427956334,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
6_Set_124,6,0.22037713657885621,1.5269032960467976,1292.4105537208247,22.03771365788562,-0.3913059621369107,1.3947121560658138,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
6_Set_125,6,0.21634177491834278,1.5654806291953767,1396.7532599857075,21.63417749183428,-0.3374908159875625,1.446996280234959,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
6_Set_126,6,0.2080698172832196,1.8360170119170047,1131.1583884217405,20.80698172832196,-0.3175875780446362,1.2933739260655626,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
6_Set_127,6,0.16029368538940794,2.071666606565831,957.3554944207517,16.029368538940794,-0.3357835773240326,1.2949454691857396,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
6_Set_128,6,0.140189804933624,1.8696070766253565,763.1882925221837,14.0189804933624,-0.3566008055778496,1.5138319836375775,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_129,6,0.18065426946540689,1.6543781075005923,1137.4652047312616,18.06542694654069,-0.3572851295990546,1.5323575888851515,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_130,6,0.20311164250658062,1.87471783347996,1426.7796594603828,20.311164250658063,-0.3676572134220869,1.3745303608844417,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_131,6,0.25304699476868864,1.2979174572237897,1591.801371205515,25.304699476868862,0.0559638314708862,1.5112000515636372,5.59638314708862,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
6_Set_132,6,0.20667682656299596,1.4497960629474873,1430.4365611263052,20.667682656299597,-0.13679005452131784,1.586032608482512,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
6_Set_133,6,0.2509540589090157,1.3992447995499468,1639.7661930504164,25.095405890901567,-0.1153779273242649,1.539510082738487,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
6_Set_134,6,0.23427140185680412,1.3621827937725302,1489.3251299583164,23.42714018568041,0.04758663578953972,1.2750739233507724,4.758663578953972,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_135,6,0.29331175707169205,1.225656875485969,1705.4480483359002,29.331175707169205,0.05024999079329209,1.2725964178910856,5.024999079329209,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_136,6,0.28741277988005026,1.3852858828734207,1907.7188383104738,28.741277988005027,-0.048241038058736224,1.290228881769313,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_137,6,0.23769094066025845,1.4379792477831348,1490.5988218977175,23.769094066025843,-0.037308415320722314,1.554323993201332,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_138,6,0.22985809243054722,1.314957220671681,1459.183892017632,22.98580924305472,-0.037239861612612855,1.5456156914616777,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_139,6,0.24517933678352155,1.6439079579268077,1641.1225235613006,24.517933678352154,-0.03417685992276244,1.5970401567728076,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_140,6,0.31836696498655154,1.2299801803044017,2234.913460538452,31.836696498655154,0.36203727538499486,1.5663987433022997,36.203727538499486,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_141,6,0.17992681375767722,1.8451774980043787,1172.1412919133722,17.99268137576772,-0.48673941591069453,1.445355751229247,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
6_Set_142,6,0.17223462818901056,1.8811856914155083,1221.9111701839613,17.223462818901055,-0.36711689984808626,1.3710173518993385,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded']"
6_Set_143,6,0.17864102905947707,1.866327949372006,1131.0895030617987,17.864102905947707,-0.37477950777378105,1.4009067839882785,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
6_Set_144,6,0.2035861500589921,1.7677755299686235,1325.2766001884202,20.35861500589921,-0.4374888724591904,1.3882547363108038,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
6_Set_145,6,0.19218450782387303,1.7578604379081515,1240.5943175833322,19.218450782387304,-0.4336195868041197,1.3656814335036456,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
6_Set_146,6,0.21808568323882202,1.5692077111270173,1378.298332672673,21.808568323882202,-0.20882861839491576,1.5511063507526912,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
6_Set_147,6,0.27178750940280044,1.3036616852344247,1656.137182525882,27.178750940280043,-0.08652883649813536,1.1894281294570859,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
6_Set_148,6,0.2502854872053909,1.3512641715758313,1620.33547679548,25.02854872053909,-0.2641424664990291,1.3146528334705767,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
6_Set_149,6,0.25182890632528154,1.3433330673117592,1627.1035791521356,25.182890632528153,-0.2765345767783323,1.3430851898986087,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
6_Set_150,6,0.21697981012966916,1.6466201360679937,1281.8292062274754,21.697981012966917,-0.06935236315180067,1.4762153111721519,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
6_Set_151,6,0.20079920968792736,1.723328237976114,1357.2018410456037,20.079920968792734,-0.11959084536190188,1.6309199302380377,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
6_Set_152,6,0.2023844411640203,1.7091809358023462,1360.3011864234484,20.23844411640203,-0.14659457801675985,1.6525091376736611,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
6_Set_153,6,0.26264063400654164,1.2815178396127065,1813.8784458059254,26.264063400654162,0.05480241719727012,1.416802898907258,5.480241719727013,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_154,6,0.2633748845147929,1.2770954653609978,1801.7450772376808,26.33748845147929,0.05776575222524548,1.405322341866489,5.7765752225245475,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_155,6,0.2680178935083099,1.225926468908512,1808.0153870886634,26.80178935083099,-0.10727107803079058,1.4739030459332914,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_156,6,0.2046669355115076,1.5031996419565488,1271.3469888589086,20.46669355115076,-0.3832073863559274,1.3729752004793503,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
6_Set_157,6,0.2082296331197872,1.4724139860351144,1285.550805796568,20.82296331197872,-0.41504335655723035,1.4983698800059444,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
6_Set_158,6,0.20915586031171693,1.5784515201696399,1141.3237785853746,20.915586031171692,-0.38757058138387274,1.5226957570303292,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
6_Set_159,6,0.20187377393976919,1.6499257097919844,1146.035339968539,20.18737739397692,-0.40270065749377043,1.4928046592419841,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
6_Set_160,6,0.19681206387379316,1.5310218353819114,1212.193118725843,19.681206387379316,-0.3583374453764679,1.3833868029817402,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
6_Set_161,6,0.17262210780097142,1.9846741220204374,901.362222673076,17.262210780097142,-0.33429500777805204,1.3300176195513762,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
6_Set_162,6,0.14655802112854716,1.832408312407709,870.3632920771487,14.655802112854715,-0.3265948849586988,1.3145911199019464,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
6_Set_163,6,0.18333949720880616,1.6410437859713305,1159.3822353469477,18.333949720880614,-0.41025567716271794,1.432649077770425,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_164,6,0.20076379474615888,1.635440027833234,1226.294626454433,20.076379474615887,-0.4103850323543834,1.409697276123924,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_165,6,0.22203436587213995,1.620400867061071,1407.1598350463034,22.203436587213996,-0.40325229375843474,1.2891441634469953,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_166,6,0.22870067145417455,1.4358247824096562,1278.039289179387,22.870067145417455,-0.13333513154441398,1.2616678225902886,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
6_Set_167,6,0.20486673316137632,1.579068582445261,1171.0671616892566,20.486673316137633,-0.10493063940785965,1.434604327503793,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
6_Set_168,6,0.20439330751936574,1.5767611249163895,1079.9165247646295,20.439330751936573,-0.1080040357308728,1.4721215595011148,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
6_Set_169,6,0.2321232330123214,1.5545323274429401,1277.351466177959,23.21232330123214,-0.014587079848370491,1.2257630402613409,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_170,6,0.24432821343904917,1.4663316809559517,1299.9866810296503,24.432821343904916,-0.013558802868516271,1.2284205058976971,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
