Feature Set,Number of Features,KMeans Silhouette Score,KMeans Davies-Bouldin Index,KMeans Calinski-Harabasz Score,DBSCAN Silhouette Score,DBSCAN Davies-Bouldin Index
5_Set_648,5,0.2720491958454816,1.2551799543757542,1801.0196248443528,0.14610748890438763,1.8812836469230894
5_Set_649,5,0.22624925752855138,1.4350650894949313,1567.2623630119958,0.14603758613168938,1.8872728333763424
5_Set_650,5,0.2722589591465275,1.2585392595002318,1908.6490248114176,0.10383476464144971,1.8431009431885577
5_Set_651,5,0.3997542411703061,0.9535155849015491,3608.007770377883,0.4952302073289301,0.820016760514997
5_Set_652,5,0.26915729478758826,1.230649965409073,1759.802759172639,0.15710190231129387,1.8197333960196584
5_Set_653,5,0.23455254812265688,1.4071945109192843,1606.23822287784,0.07292945888559937,2.4035464249255503
5_Set_654,5,0.2708001982234677,1.3534354170934044,1473.6699196333523,0.12284452259681279,1.9299943540787088
5_Set_655,5,0.2897180535780273,1.2249690172516614,1696.23172287941,0.3191727262701132,1.1484500095359669
5_Set_656,5,0.2698281423756953,1.2935538225789551,1617.9093645325945,0.3231994272052289,1.14066547973033
5_Set_657,5,0.3334676234089917,1.2917764222267571,2186.3195594489134,0.2597944423203105,1.241843371811292
5_Set_658,5,0.2729045955342298,1.2525860930692545,1805.58063975346,0.15131994065532328,1.7594458920937674
5_Set_659,5,0.27424556645506837,1.5238794346126483,1295.2924017665268,0.1512264579604759,1.7690610003665974
5_Set_660,5,0.31167109742547117,1.3599558076669958,2351.970034004815,0.10078897185973153,1.7113806440276402
5_Set_661,5,0.4942517292430731,0.7535745719750874,4156.635314693021,0.49630340407123413,0.8181512552796028
5_Set_662,5,0.2961500139491216,1.2069519922401915,1893.771244132591,0.28522858935133827,1.7687279550139103
5_Set_663,5,0.2875008228984874,1.3320467416077615,1606.1583018184128,0.2854875691192984,1.7627572940528202
5_Set_664,5,0.3649050058672993,1.1078873529943132,2981.6595376951764,0.2828141602250964,1.7823941170703728
5_Set_665,5,0.49188030165775104,0.8080693246073033,3653.7514341679635,0.623209323207549,0.5888835727418921
5_Set_666,5,0.45869881191905276,0.8125561305961817,4198.098446424994,0.29111624485058313,1.7219777616935186
5_Set_667,5,0.23786344669047196,1.36507080707938,1795.9324396144682,-0.3773675210309626,1.9178254385957985
5_Set_668,5,0.24013972027352354,1.4996501686482107,1556.2010426161542,-0.07398737741984088,2.6048313959790312
5_Set_669,5,0.23471301515616994,1.3493661230884881,1733.9170867365995,0.23951460842675312,1.0113669560615228
5_Set_670,5,0.19322192756755255,1.5523424141564592,1191.8678077645918,-0.38389859234947193,1.306378612505819
5_Set_671,5,0.19549683153295375,1.58665031189362,1261.3666400076575,-0.3553952176792723,1.3603267347837245
5_Set_672,5,0.34641973314704827,1.039307480565247,2733.4527489698944,-0.06522720019554067,1.9085749901538895
5_Set_673,5,0.330215398965514,0.9961576229274893,2377.9248683031583,0.1994895171442285,1.4935638250489651
5_Set_674,5,0.2860376582937946,1.2002577595997381,2035.2251607774128,-0.01612513625482104,1.1279343303620812
5_Set_675,5,0.2914992579522884,1.1832478640713662,2051.0455594757873,-0.06490571691146817,1.6567412754075168
5_Set_676,5,0.3434210654297749,1.027835122266704,2483.7677027698073,0.11079876201357605,1.469332014895212
5_Set_677,5,0.2771324028037161,1.4255914048081126,1768.8048183439391,0.18839496105644973,1.6395272920848143
5_Set_678,5,0.23576844506025726,1.3491049065210967,1563.4925860891783,0.14188098996165413,1.676454694895503
5_Set_679,5,0.2914603237651712,1.177821732352388,2061.943852937352,0.2558637246836263,1.6719120511076786
5_Set_680,5,0.2931469945947234,1.1706053442221176,2050.9320310814337,0.259637976828818,1.669297006142262
5_Set_681,5,0.28704038019509737,1.2078272786516608,2110.9566445888277,0.017113002900081536,1.6758414973859586
5_Set_682,5,0.34327129277717366,1.0300165609451593,2715.815721121024,-0.010101327197439374,1.7307843984694409
5_Set_683,5,0.26698301064726876,1.3069319747843746,1813.700750165363,0.008076816872822865,1.1856982495312103
5_Set_684,5,0.28644617292061686,1.197429841394523,2041.1936877731976,-0.05861678804637,1.3153986735186785
5_Set_685,5,0.22241556119441383,1.4274917303562407,1212.2428922138101,-0.0777235461854679,1.247771971844358
5_Set_686,5,0.34319140501755035,1.0295173455988365,2486.0400373640528,0.09768014658672856,1.2614312493044502
5_Set_687,5,0.2773056453787517,1.425823611354199,1772.8390243260956,0.19283160804824773,1.6902579520332595
5_Set_688,5,0.24810025323573306,1.5642004187138265,1639.9866333674079,0.14465580677060563,1.8395336786521352
5_Set_689,5,0.29183519603366315,1.1756954153400445,2068.635265055922,0.25849190795834,1.4522011751044015
5_Set_690,5,0.293652238359837,1.1690820185529314,2057.564218883684,0.2622227857935744,1.4527571343598953
5_Set_691,5,0.27280494770489727,1.4340481373083778,2213.5079755227825,0.0182946363953273,1.4393784999989263
5_Set_692,5,0.406294764460371,0.9061233201207215,2912.955452926656,0.19494875159359124,1.1133015011161207
5_Set_693,5,0.3221429285631774,1.2124683491529509,2155.909597086112,0.2603002627130555,0.8003449562118384
5_Set_694,5,0.33194520320675486,1.1685716571018125,2197.78408579485,0.2669987900778954,0.7812676963760307
5_Set_695,5,0.33945792227685606,1.0011489086974703,2522.9821320247934,0.0994460003043023,0.8577959919092843
5_Set_696,5,0.3379306766309015,1.008764180654448,2475.082982361136,0.10097457288654144,0.8553852650055924
5_Set_697,5,0.4143481623460961,0.8568004133899343,3544.57606868885,0.08319940629061358,0.8521474867796882
5_Set_698,5,0.29502708124014604,1.2673301624844944,1573.8159388973806,0.41330881025283656,0.816072574627254
5_Set_699,5,0.3169057321242263,1.2028308559100278,1996.376961807801,0.4134815544554815,0.8151703004509937
5_Set_700,5,0.3655346587589278,1.1754305469334116,2752.9670496020767,0.41299116547215076,0.8103153041647367
5_Set_701,5,0.4534454978431398,0.7648698412025026,4298.273454655176,0.5025249567664398,0.7850511802190292
5_Set_702,5,0.27027914207587983,1.3259358948737905,2125.7252766478523,0.06669907608013897,2.918712652661421
5_Set_703,5,0.22186417932700847,1.3731368236330697,1443.8868763744608,0.44123502273152904,1.3716427630917578
5_Set_704,5,0.2161126168258137,1.4325921877225212,1533.608611326136,0.16816921065286425,1.7401685263931517
5_Set_705,5,0.2452182764696927,1.3529759982444691,1574.7458274719902,-0.0401472152452703,1.5519843269924167
5_Set_706,5,0.27329016354549013,1.2963944504726692,1971.2870315157345,0.06426730937568849,1.8681365804638317
5_Set_707,5,0.23696152361090828,1.6380329392944355,1299.708962218647,-0.006350948473503325,2.463394174983077
5_Set_708,5,0.22984604625245164,1.732522949918821,1405.8848947864099,-0.03448157735582898,2.2022090470050477
5_Set_709,5,0.2464755043080968,1.3516078889083263,1677.2281178183202,0.24548367957821413,1.3293082605674722
5_Set_710,5,0.24765113093378885,1.3286711016164503,1677.228117818301,0.24923813766112116,1.3276447423859716
5_Set_711,5,0.23632044819632483,1.6484147954640536,1919.5026437518563,-0.008822436271243272,1.3097010840052121
5_Set_712,5,0.39369490908453614,0.8983327170023021,2920.340237148556,-0.06056898812032497,1.5489277349157675
5_Set_713,5,0.32105812541544326,1.1587921552323683,2397.454481361886,0.16742687555647476,1.934335303619703
5_Set_714,5,0.3007318520804184,1.3519001413282752,1851.8703698739416,0.14686628572068816,1.900847831929135
5_Set_715,5,0.37352365205247684,0.9950753913431187,2515.1058856712298,0.3519725333755589,1.3927140887683682
5_Set_716,5,0.2672372809916752,1.0962777398745045,1615.9520384793843,0.35608558695540415,1.384951575339162
5_Set_717,5,0.3785127095678466,1.0754925866732767,2971.1802830891247,0.34002459440703164,1.4424007459508084
5_Set_718,5,0.3160462726268672,1.152800723979789,2211.7267215138386,0.1548733301245393,1.8099690688493248
5_Set_719,5,0.32065854629696106,1.0981453077152088,2171.227021638459,0.1547874057720849,1.8052919666689005
5_Set_720,5,0.3679767554708594,1.1236948605849002,2936.3403290749034,0.1437426528902745,1.9860969029844198
5_Set_721,5,0.41714879529713345,0.945269108363072,3529.2817449165173,0.47076173153283957,0.729489285860542
5_Set_722,5,0.30396515210384256,1.049182702814567,2257.6139084479078,-0.028766600181698465,1.5436073368138465
5_Set_723,5,0.30562244733450894,1.1175233153329416,2194.5387847895654,0.08342056166455739,1.8196248966156654
5_Set_724,5,0.30782126112343894,1.4027276399361392,1827.7399727798497,0.07615121902798407,1.833815413855608
5_Set_725,5,0.37389249218560383,0.9963977096141972,2519.8549018133535,0.35207646804381304,2.4659821746277113
5_Set_726,5,0.2719749422130911,1.1967447326663003,1600.2456851312443,0.35618732747855164,2.4583006727839805
5_Set_727,5,0.37466327654630793,1.1040172309519147,2934.767493559138,0.3574029390670253,2.53999406723062
5_Set_728,5,0.314622396933185,1.4438762771082625,1633.8390175161119,0.1562108883164797,1.9570859141953048
5_Set_729,5,0.32129768673173975,1.0978647323532131,2176.4295225199767,0.15613177227314534,1.9581286659195547
5_Set_730,5,0.3682942296107272,1.1309319561973723,2941.6613932111495,0.1431237378236865,1.950713776705568
5_Set_731,5,0.4186472669198988,0.9416304742367988,3550.107213711722,0.46689155988483144,0.9060014858817493
5_Set_732,5,0.405374906330731,0.977090091792723,2702.8102424086323,0.2604536765102934,0.9977152180130974
5_Set_733,5,0.4111674070801169,0.9804146059576782,2695.4930865446217,0.26048077129911723,1.0025060796337302
5_Set_734,5,0.4551830198428828,0.9348120281087688,3524.6205131361376,0.2603883025916609,0.999579501902138
5_Set_735,5,0.6289911585381368,0.5510949666116912,6087.933619453188,0.650162602436341,0.3935736501510368
5_Set_736,5,0.4964997322286371,0.6896686510305284,4220.42655984608,0.38534812631975895,0.7730672431165958
5_Set_737,5,0.2288778068994169,1.3809543420794421,1649.7800905943357,-0.053063279172631386,1.7804034525239048
5_Set_738,5,0.21556253833686753,1.3821387323629555,1283.2368108708276,-0.009262100150591332,1.2115578265507752
5_Set_739,5,0.24186096278548475,1.4013344909967582,1493.3728448664785,-0.1930221462497768,1.336725887552463
5_Set_740,5,0.24974823236971364,1.3862812589102491,1560.4433705399465,-0.08111160501353487,1.3323060411725198
5_Set_741,5,0.2243264730533926,1.375072884338457,1627.1207878995535,0.11604807491127947,1.6659161111645324
5_Set_742,5,0.2128266796374603,1.7361676777458188,1189.5643332518666,-0.04237942651855559,1.8896818101777282
5_Set_743,5,0.21600937279904994,1.7441618838469208,1192.8345176546277,0.0313817096791539,2.0342866078738995
5_Set_744,5,0.2416257444170646,1.3438405673130955,1649.9941516025604,0.16064952914855957,1.6665879278782252
5_Set_745,5,0.2040762454874327,1.4598169471422062,1449.2991054766842,0.1638756711319352,1.6653950158819792
5_Set_746,5,0.23636254871959883,1.6442579487582951,1954.9999659373232,-0.02463073087522429,1.683256754970757
5_Set_747,5,0.2921768790014477,1.0742334973795395,1391.050573981324,0.10496021573923099,1.6533076905468715
5_Set_748,5,0.2870548974774827,1.2074705333444486,1953.9365935226178,0.0840280945139697,1.849147698341186
5_Set_749,5,0.29710355910115643,1.1912019284916084,2037.0677803317565,0.07225859924061509,1.8908159322860079
5_Set_750,5,0.2985081100755311,1.2526615670591272,1775.1909453941576,0.18601904372279,1.4026512347947675
5_Set_751,5,0.2865599679961658,1.3095652583895219,1551.0600071834706,0.1876228115784711,1.3980349708793376
5_Set_752,5,0.2790465777476272,1.446737957461666,2030.977342554212,0.15167826252172545,1.4856451928185521
5_Set_753,5,0.25869812213332,1.6683647021537658,1288.5592124771101,0.14852296039607255,1.652476254717607
5_Set_754,5,0.2949665815102044,1.192732135777874,1995.9065553403573,0.14878191821536804,1.6487710875476669
5_Set_755,5,0.2836388163390053,1.4581632026624365,2285.6255942847692,0.13578776461266576,1.877855735741464
5_Set_756,5,0.42507346031997356,0.888817544067484,3622.4917571259625,0.4940499027409075,0.7928334435460364
5_Set_757,5,0.34197656278495286,1.0118662382445933,2419.0770640986734,0.14516275317935706,1.5147033259405198
5_Set_758,5,0.2876920354983361,1.2057405551097249,1958.3926347689853,0.16137144361357247,1.91388289814361
5_Set_759,5,0.29822597120661604,1.1901968653912813,2043.0789654539947,0.1818307954531784,1.8968965538544535
5_Set_760,5,0.30937944686581986,1.2965784561987,1800.7650329869944,0.2559294450183879,1.3441005428508936
5_Set_761,5,0.2959484731388344,1.2608970904058188,1725.6620837296916,0.2587392692988816,1.3870827366494425
5_Set_762,5,0.2830138808287087,1.437862558275753,2040.8624242469766,0.21440528607647627,1.4888849889235283
5_Set_763,5,0.29436058526240955,1.2131439029836284,2004.7863105827598,0.211966424291973,1.6691816972523756
5_Set_764,5,0.22741357374638585,1.3520324395139962,1629.1827429896855,0.21214742049457985,1.6601260053106817
5_Set_765,5,0.29530873562141774,1.2184194131002855,2098.5864608125457,0.19292153120146058,1.9318029206004188
5_Set_766,5,0.4200239466833403,0.907307273717312,3936.2167038787397,0.4945466180399269,0.793590344390342
5_Set_767,5,0.3561801506681394,1.0065341891915494,2585.3917770261974,0.36494916503277763,1.081348340193449
5_Set_768,5,0.3542032990872733,1.0120496280446099,2536.603580383295,0.36510161645480804,1.0810295771206142
5_Set_769,5,0.361129500666583,1.1478587392875421,2602.4671632440004,0.3644130520397279,1.0961297844593612
5_Set_770,5,0.5080239055053646,0.7690151833205892,4108.007239214814,0.37769512371173775,0.4627008836522546
5_Set_771,5,0.48767636248847873,0.7491339972452739,4725.847332464628,0.4150084427691473,0.7565338014387523
5_Set_772,5,0.23307486799552668,1.3761925572479492,1428.466088653903,0.14902987025140182,1.922492641867744
5_Set_773,5,0.2396131042648789,1.3907429607808623,1626.4013961574606,0.16203412264744863,2.6977406109452775
5_Set_774,5,0.2545947055548147,1.3567234395574046,1723.2684679500862,0.15368050754031587,2.2095857343733565
5_Set_775,5,0.28725156655516165,1.2838001379017663,1690.3915793227488,0.33314322371594557,1.3168379224034457
5_Set_776,5,0.31650764058246506,1.1318534947812868,1323.5089894958203,0.33730385960747156,1.314528254742623
5_Set_777,5,0.2813803799732694,1.5215068183429414,1915.7416302268934,0.3325316932619129,1.371076704643496
5_Set_778,5,0.2749106455480063,1.2843918759411193,1803.9959798283971,0.1397181965065438,2.2767789579924798
5_Set_779,5,0.2762189173225759,1.267192161336665,1803.9578647846631,0.13970479692089835,2.275492195869831
5_Set_780,5,0.2558233113183973,1.570558102972781,2058.6520849290355,0.11743776229359736,2.2975940270454402
5_Set_781,5,0.4228782333182027,0.9169573407275236,3572.5740625329513,0.48951405468152664,0.8105229659426838
5_Set_782,5,0.2825895160532209,1.4741363862365762,1340.5539106769745,0.2689290947902718,1.6789044768584205
5_Set_783,5,0.3476260223547001,1.1498397789534995,2133.6407843419415,0.2693227312321972,1.6772113204047387
5_Set_784,5,0.32169487663545715,1.2754685196403206,2346.037928956459,0.2682231410479869,1.7145349384594208
5_Set_785,5,0.4957356579542398,0.7875729767274262,3887.967796252774,0.6119217096344519,0.587849222401671
5_Set_786,5,0.4511266431824104,0.8552992550124423,4193.971681013683,0.2734636608563036,1.70309427339035
5_Set_787,5,0.3457930696441921,1.1386565323095241,2141.7535744040947,0.26758441880793593,1.890292756809396
5_Set_788,5,0.2408814581144461,1.4570085544293565,1441.5003298735005,0.267904562278648,1.8648454075687222
5_Set_789,5,0.33054645285546086,1.22251317254413,2384.1141290620094,0.26645413657685374,2.0930982243005296
5_Set_790,5,0.49639453724903543,0.7715469080803423,3886.8302714315823,0.613058352255539,0.5852067485693944
5_Set_791,5,0.4522085144584983,0.8588029889370072,4206.3653203189315,0.2741915989706285,1.7833129979444344
5_Set_792,5,0.45704442074736173,1.025145627893847,2381.3371384655543,0.6304611168502183,0.5037225025923783
6_Set_1,6,0.18896737709301706,1.646735017653841,1299.356806547555,-0.45617371050297856,1.282081655075469
6_Set_2,6,0.15695762439084057,1.7950796549607446,934.6717793136,-0.4163472844981445,1.2936100277164528
6_Set_3,6,0.20218297831110907,1.5699698784487932,1319.949694440732,-0.4315722934429932,1.2904197117230505
6_Set_4,6,0.20315943254132185,1.7445689862801117,1201.3225285599017,-0.34875148229064645,1.2683395046030737
6_Set_5,6,0.17345719266021228,1.6830824046553259,934.7264591540737,-0.4171474239905217,1.3812830729487429
6_Set_6,6,0.14795558725400168,1.8827909801824125,904.2310722956465,-0.40619306751490886,1.2790671552947193
6_Set_7,6,0.18860042393624224,1.638107305817075,985.6803851665437,-0.412580503161558,1.2830879329562328
6_Set_8,6,0.16168586205120453,1.9917331620302146,1135.0858764765055,-0.46355668461898225,1.4055190139604177
6_Set_9,6,0.24777966841539387,1.3326688355515952,1729.527007522699,-0.46621629338124104,1.2999313850152334
6_Set_10,6,0.21560119533924962,1.605577288024776,1439.0087829657307,-0.3607679177852337,1.369794601456301
6_Set_11,6,0.2080005352006373,1.7006909884750998,1210.7038145138806,-0.25924667201416923,1.4154458992876033
6_Set_12,6,0.18428934375137032,1.8081812152928556,1219.3055532962649,-0.36991008438952966,1.3753612289748343
6_Set_13,6,0.19842136030906457,1.536437199533241,1223.3082653618844,-0.36132816190437644,1.4031528330969352
6_Set_14,6,0.195659981176863,1.6087904702897227,1196.501490492596,-0.4720414440331906,1.3931372749772994
6_Set_15,6,0.15331447765539613,2.1662341916913563,952.9245735748734,-0.45427668560151024,1.3093720780174396
6_Set_16,6,0.1764446804520708,1.6695247446595434,1095.525355875432,-0.4136207377951761,1.41594700336989
6_Set_17,6,0.18577502530719395,1.8800301421050145,891.1036800642165,-0.43705799034606485,1.2818521627407864
6_Set_18,6,0.17882848305376536,1.8011545450963382,899.6646039842,-0.43689969600713624,1.2852641263094684
6_Set_19,6,0.16293150035328668,1.6431415267474938,1111.8836701413998,-0.3481016234521539,1.3292982651976581
6_Set_20,6,0.2492620656876108,1.3220114025219671,1487.0325844296578,-0.3739706604299725,1.4451487314510536
6_Set_21,6,0.21565246355454018,1.5191170267391243,1266.8776405125523,-0.3841551827663845,1.3080577213861393
6_Set_22,6,0.20078526179657458,1.6061617324872028,1214.6786137171027,-0.3686830416849889,1.3356158697823952
6_Set_23,6,0.23320482585926744,1.4468767426697078,1416.3104057247197,-0.26823574342384815,1.543178662534275
6_Set_24,6,0.18478664630734637,1.9282999956929494,1040.5945804719363,-0.262114814765652,1.3297282829182417
6_Set_25,6,0.21415778922676826,1.8215369609829488,1129.079975590949,-0.2521608586785503,1.318400527450635
6_Set_26,6,0.2026577547528165,1.582983255149449,1225.9215841280582,-0.23576028099571894,1.429023331599637
6_Set_27,6,0.20169018374508965,1.589860865409853,1206.814707445593,-0.23602688208673758,1.4882498617691828
6_Set_28,6,0.23296221381086044,1.553384194845423,1320.240308654417,-0.23638676984219803,1.3529794767909635
6_Set_29,6,0.16150103814004374,1.9550871162091106,1125.9788584069233,-0.45247337830202594,1.4042141312136471
6_Set_30,6,0.24125868030332948,1.3916519357814017,1530.4550587842648,-0.4786634649671966,1.3303755589101596
6_Set_31,6,0.18144948077887463,1.8029396028590976,1299.192697536875,-0.39230837932158347,1.3115507983244676
6_Set_32,6,0.24523231499432444,1.3502386624580107,1641.9916082401983,-0.32727090027214784,1.3757047636946067
6_Set_33,6,0.20518479658584104,1.7728609881622137,1324.6031661893182,-0.3885756971463716,1.3158531258466406
6_Set_34,6,0.18490182604644698,1.786820101176238,1222.1197624576698,-0.33060318039629516,1.2877065031591577
6_Set_35,6,0.1460248019726374,1.9006432610405288,764.2314013928108,-0.4491725118989261,1.4097395253828242
6_Set_36,6,0.1325667444473627,1.8913753272776823,813.8991632993497,-0.4628464843976697,1.2606443098561841
6_Set_37,6,0.19413721262086206,1.6002898970006576,1156.3308733147799,-0.38411143161103767,1.4548029866727579
6_Set_38,6,0.1759344397709633,2.010778463926828,869.3063678630268,-0.4345057159222794,1.3232694466979082
6_Set_39,6,0.14120179113823128,1.8520979555623627,822.8829713748157,-0.43625557428559747,1.359007932921995
6_Set_40,6,0.20510910389982373,1.503051331555328,1275.6855389073176,-0.3769262001017456,1.3081750906533613
6_Set_41,6,0.18057084083349567,1.6277906859673754,1093.3549571044884,-0.39815666052914706,1.409454159702601
6_Set_42,6,0.18892116244678175,1.625806522216259,1098.1437683246672,-0.3564000529804621,1.3063560581253326
6_Set_43,6,0.19723628772684773,1.616764455130212,1144.2965043577751,-0.33086706785484765,1.3082168111638541
6_Set_44,6,0.15739526882919572,1.903401057239988,802.025725169487,-0.31192886563669264,1.5063067762396682
6_Set_45,6,0.19964449851977834,1.7704955349100358,1001.9599459270016,-0.30049781406019177,1.262933672544275
6_Set_46,6,0.16381510932568252,1.7268045055677521,928.263305144692,-0.29227708320736073,1.2976307198298762
6_Set_47,6,0.20333228384861926,1.5827333329152806,1229.5996794702278,-0.1947700393350439,1.461877209372187
6_Set_48,6,0.2212356282981382,1.4929179334479306,1291.2673161839798,-0.19474630675615118,1.492631291970174
6_Set_49,6,0.24117182109493127,1.6463249400568247,1599.5237777416944,-0.20219260907161246,1.3656637953934387
6_Set_50,6,0.23618158173452344,1.414736714043454,1523.7434367617102,-0.4623268001331501,1.38005322774487
6_Set_51,6,0.17106773169137549,1.9313678871508757,1178.8285553273201,-0.4134673138878746,1.27977823043306
6_Set_52,6,0.2486669399530601,1.3484222512586397,1639.2335466871198,-0.36020752165749925,1.3152323644149817
6_Set_53,6,0.19264382206783645,1.827393244297924,1241.6222039642632,-0.3700437947713696,1.2662799962420843
6_Set_54,6,0.19193499809817002,1.6043021283548302,1206.0304570541477,-0.37211767863200346,1.2956801975348182
6_Set_55,6,0.24838794463518268,1.3635134039216201,1691.5463141864645,-0.3765812768369601,1.4391427013568743
6_Set_56,6,0.27439315397588415,1.2616467200111834,1693.0856788182166,0.15606168169173826,1.1419153483907936
6_Set_57,6,0.2063034210290591,1.7438781739451072,1227.1131019234288,-0.17600954807049876,1.2682538762816447
6_Set_58,6,0.20864466995803746,1.7196779453395048,1236.2286812654816,-0.06839375498241636,1.1969889979839887
6_Set_59,6,0.245111177422712,1.3687611500125392,1638.4970012167896,-0.2726695728807144,1.5506520845414324
6_Set_60,6,0.1892528687662884,1.8257472646277513,1236.0876289613182,-0.2894221210616575,1.6610515424171346
6_Set_61,6,0.1849549044607338,1.8075745406278412,1217.5475093708255,-0.23713800947843977,1.6867238124736914
6_Set_62,6,0.2546431561430183,1.3186718207306065,1762.7665990033777,0.06967933267924666,1.4306990370481019
6_Set_63,6,0.22463813090874088,1.6457493913875076,1286.10428220886,0.07203198808104402,1.4382447450014066
6_Set_64,6,0.29839257790079127,1.2732705247230818,2225.755329864237,-0.14035096867010172,1.3765384750944294
6_Set_65,6,0.16323969122347173,1.6906094418032245,1079.7774038543207,-0.44230077796000083,1.4116572612143845
6_Set_66,6,0.21086297923227182,1.5447431168710097,1162.9479567854319,-0.3969755567185818,1.5048363632018256
6_Set_67,6,0.15020385442887657,1.8463520485502642,792.4514065687117,-0.2943897916775468,1.411681769327803
6_Set_68,6,0.19591823282793935,1.9129578496727362,871.0803279160453,-0.325426434898735,1.3799367688558968
6_Set_69,6,0.17440053565232277,1.680398838919602,1088.586693806397,-0.3623111455920614,1.413155811524813
6_Set_70,6,0.1898540042022925,1.92106202906193,914.1442485011771,-0.38835120456515976,1.2851564689982664
6_Set_71,6,0.14152936745345565,1.8681761226716462,818.189398053783,-0.38529504769562456,1.2933674004486735
6_Set_72,6,0.1814848056992996,1.891703481739504,900.8822902484949,-0.3108001017372028,1.3372708178522585
6_Set_73,6,0.22569639764056254,1.4814011718441369,1300.2293009695761,-0.31074031296334165,1.3811451663983851
6_Set_74,6,0.24047317585176484,1.666986594637943,1583.9090853737032,-0.3053740487720077,1.2439882712848491
6_Set_75,6,0.19200596847341908,1.644497622467651,1108.0193663977445,-0.19883153067075918,1.4808505363897477
6_Set_76,6,0.19115572556400517,1.64123505587864,1174.3888111716703,-0.2797421822735727,1.3534500375895013
6_Set_77,6,0.20167887247205013,1.609520771400855,1210.3677533563662,-0.2330116473802951,1.4022995817258321
6_Set_78,6,0.15013694694102392,1.615883839268571,814.994764188136,0.030417517325296416,1.1768586832406887
6_Set_79,6,0.22768919388183137,1.7158928846557293,930.0000144595275,0.03203045450477223,1.18110336921166
6_Set_80,6,0.26903148475446986,1.5709767799661811,1584.240807079313,-0.08999928854510829,1.2182763008569095
6_Set_81,6,0.22010232230397256,1.5233096832485469,1287.9964862655477,-0.05726711884196695,1.672090544455982
6_Set_82,6,0.22109883053732776,1.5070289161344155,1284.5862112201337,-0.05733769004238857,1.692867035259375
6_Set_83,6,0.21874023216015867,1.5652412715659167,1401.8109835635507,-0.052004124760021996,1.6535432762446778
6_Set_84,6,0.33479713764121355,1.1423650858565595,2462.9662714798883,0.3651828195312577,1.1459223053817535
6_Set_85,6,0.18503814300139496,1.6899720434029049,1277.2732426666653,-0.46408125916531173,1.388180023995298
6_Set_86,6,0.2623510450431446,1.201498950912922,1871.3060687633958,-0.39337351610405197,1.4198422187928912
6_Set_87,6,0.18881207950523332,1.756708329390175,1302.2789236904255,-0.17715334935099958,1.4968876355394574
6_Set_88,6,0.26553496292995876,1.1837479749322615,1832.7770785410441,-0.32409706058178767,1.2728661492092332
6_Set_89,6,0.1920525958048674,1.6661686539813914,1328.08445924402,-0.39454281969771715,1.324750420777079
6_Set_90,6,0.20711723849765318,1.6217878225045175,1392.2462023603098,-0.39693274442083737,1.3809861023075274
6_Set_91,6,0.19437810451687457,1.6047482886553686,1300.8706016876788,-0.46221519185782833,1.4198954791470542
6_Set_92,6,0.19507666095890724,1.7973915089939874,1168.8283723875988,-0.40824463567296804,1.3043667281125115
6_Set_93,6,0.19532548052776108,1.5758897929344564,1271.3409722400872,-0.38319358278659343,1.458326402876015
6_Set_94,6,0.1480950070329679,1.8584418989803415,907.0963093773526,-0.4656922144256553,1.3648487080764726
6_Set_95,6,0.1597145876681389,1.869664548004447,950.8746236729321,-0.4765650457068858,1.3643966385795634
6_Set_96,6,0.21849511492009735,1.4565331283453404,1360.528284371374,-0.16890323292461382,1.4848963485206146
6_Set_97,6,0.20891774307345753,1.5844362475774074,1303.3976419566643,-0.27381022474725736,1.22749458953066
6_Set_98,6,0.22640224880099938,1.4460378675702166,1440.2524440629127,-0.3736658474632512,1.3395656094252388
6_Set_99,6,0.2259144545881152,1.504881430794691,1309.0690842017318,-0.36027983753573195,1.355923362473211
6_Set_100,6,0.27059652460792655,1.2668575730753964,1690.4399935332522,-0.02327695980654757,1.4117567868785437
6_Set_101,6,0.21918226847330338,1.6885134556755959,1273.9978841851598,-0.12027640572508713,1.3724038768965632
6_Set_102,6,0.19263606508471748,1.7461783070851784,1146.347236579768,-0.1096808375650738,1.3624431566284552
6_Set_103,6,0.22966494586342473,1.4150083071534523,1456.7190629908805,-0.29335443059626626,1.3106217900090174
6_Set_104,6,0.23143251054489214,1.4112431256236428,1450.2539789764674,-0.2932863047860413,1.3264467761769771
6_Set_105,6,0.22586785278795177,1.5922937031359985,1631.8608215249694,-0.29240052625453644,1.287190093927333
6_Set_106,6,0.2354040081739117,1.4233393505499992,1670.670902790793,-0.49451195917806307,1.408275343507435
6_Set_107,6,0.22341542159803177,1.5038553506707928,1587.6846313883723,-0.40549427732562876,1.3513078387540505
6_Set_108,6,0.21870167899000995,1.4597992305215726,1581.3134931037687,-0.3660340540995957,1.4207475520132784
6_Set_109,6,0.20196643800969352,1.7901254185929119,1308.9334115655847,-0.45248760709259167,1.33731068974753
6_Set_110,6,0.1813330542336883,1.8976854941865315,1223.9073182471698,-0.4149892268602364,1.3585971138895405
6_Set_111,6,0.2566449650881432,1.3758307019793032,1797.53063098268,-0.06237174564609501,2.1565693001314163
6_Set_112,6,0.3451337723218009,0.9976669945395682,2210.792272847908,0.37419442143622594,1.0425428709286129
6_Set_113,6,0.25472216044042806,1.3422045848048247,1711.482778110416,0.007077873959744687,1.4162973271392356
6_Set_114,6,0.2600553986429973,1.2883056885178652,1814.4780690565472,-0.019957746391627507,1.4932038829182859
